logFC,logCPM,FDR,Comparison,Gene
-0.559986886484379,9.92560027633664,0.0502508898302791,FAvsCtrl,SARO_RS00005
0.131628850889011,6.571166035651,0.540650312071072,FAvsCtrl,SARO_RS00010
0.100304074729137,4.74566601384919,0.801304606860421,FAvsCtrl,SARO_RS00015
0.086273923248603,6.56136945484189,0.821841760636304,FAvsCtrl,SARO_RS00020
0.299356951959828,5.39456653612339,0.406702341772753,FAvsCtrl,SARO_RS00025
0.135010499064036,4.89141823222876,0.767687976867942,FAvsCtrl,SARO_RS00035
-0.341306209725175,6.83531306123376,0.203520805445487,FAvsCtrl,SARO_RS00040
0.221138945294244,8.11473764158724,0.532063206316481,FAvsCtrl,SARO_RS00045
0.0248648673709876,3.95593447940084,0.964883835006619,FAvsCtrl,SARO_RS00050
-0.322605057100062,5.26684696935942,0.61428926294561,FAvsCtrl,SARO_RS00055
-0.127621920866614,5.11551860222768,0.679726994940951,FAvsCtrl,SARO_RS00060
0.649993803573045,3.92641628882731,0.121157179572755,FAvsCtrl,SARO_RS00065
-1.01917122781195,12.1728173189211,0.206897265723536,FAvsCtrl,SARO_RS00070
-0.865764570903531,12.4148207386339,0.101762964740022,FAvsCtrl,SARO_RS00075
-0.836378475299027,13.2102332661321,0.0648388179148964,FAvsCtrl,SARO_RS00080
-0.834717529439559,12.0805769056133,0.00602554485867437,FAvsCtrl,SARO_RS00085
0.107773880686058,6.64534127574244,0.798834568166914,FAvsCtrl,SARO_RS00090
0.129676663826459,9.60544626469741,0.55233570935652,FAvsCtrl,SARO_RS00095
0.521316634631776,5.70105696917637,0.348505800503883,FAvsCtrl,SARO_RS00100
-0.371715980822924,8.30166634971338,0.399203115841315,FAvsCtrl,SARO_RS00110
1.46698804136783,3.2882568139872,0.367153476389874,FAvsCtrl,SARO_RS00130
0.0369878351826114,5.07999878906588,0.941210309938714,FAvsCtrl,SARO_RS00135
-0.141920922546722,3.72219009084997,0.845709704791694,FAvsCtrl,SARO_RS00140
0.0842811354205871,13.3697934564262,0.881740465649816,FAvsCtrl,SARO_RS00145
0.138034057800627,13.4429785370433,0.776948542312569,FAvsCtrl,SARO_RS00150
-0.039017758704963,6.33137631513978,0.927151402784476,FAvsCtrl,SARO_RS00155
0.407163378182412,7.54675701431786,0.313988294626436,FAvsCtrl,SARO_RS00165
0.246833899899165,7.86214395298447,0.61726984060352,FAvsCtrl,SARO_RS00170
0.258296178576624,5.25794590314934,0.556824704831201,FAvsCtrl,SARO_RS00180
0.631912878950616,4.06849077295012,0.111946449506992,FAvsCtrl,SARO_RS00185
0.17343147311287,6.71307315532447,0.718657244836173,FAvsCtrl,SARO_RS00190
-0.124701722624434,9.89719554929656,0.549976241343713,FAvsCtrl,SARO_RS00195
0.060688469216397,8.59644491474958,0.944329119645222,FAvsCtrl,SARO_RS00200
-0.204053072901115,7.77374093099673,0.739718769919106,FAvsCtrl,SARO_RS00205
-0.071147602354467,5.77752306817158,0.828705435896078,FAvsCtrl,SARO_RS00210
0.169150456293019,6.70897675038067,0.774061035288075,FAvsCtrl,SARO_RS00215
0.618738898091697,5.79330129810284,0.0600896209071753,FAvsCtrl,SARO_RS00220
0.144898441435987,6.4376445271952,0.669864536022289,FAvsCtrl,SARO_RS00225
0.290571620088742,6.28817067130897,0.647643743050765,FAvsCtrl,SARO_RS00230
-0.178438850862446,7.41019208001648,0.69240901786477,FAvsCtrl,SARO_RS00245
-0.261340821093832,4.92353316235866,0.574485608003617,FAvsCtrl,SARO_RS00250
0.103359672520948,8.95523706025927,0.775318063486288,FAvsCtrl,SARO_RS00255
0.299288498826007,7.4767764971517,0.220743264977308,FAvsCtrl,SARO_RS00260
0.220317442157233,5.40337968640379,0.548054424777447,FAvsCtrl,SARO_RS00265
0.125363969749068,5.8757287327657,0.690878092034842,FAvsCtrl,SARO_RS00270
